,sample,clusters
0,100_2,1
1,101_3,1
2,102_2,0
3,103_3,1
4,104_2,1
5,105_2,0
6,106_4,0
7,107_4,3
8,109_1,3
9,11_4,3
10,110_3,3
11,111_2,0
12,112_2,0
13,113_2,1
14,114_3,1
15,115_1,2
16,116_4,0
17,117_1,3
18,119_1,3
19,120_1,0
20,121_3,0
21,122_2,1
22,123_3,3
23,124_4,0
24,125_4,3
25,126_1,3
26,127_2,3
27,128_3,3
28,129_2,1
29,130_3,3
30,131_3,3
31,132_3,3
32,133_4,1
33,134_2,0
34,136_2,1
35,137_1,3
36,138_2,0
37,139_1,3
38,141_2,3
39,142_1,3
40,144_3,3
41,145_1,3
42,146_2,3
43,147_2,0
44,148_4,3
45,149_1,3
46,15_2,0
47,150_4,3
48,152_2,0
49,153_1,3
50,154_2,0
51,155_3,0
52,156_2,0
53,157_4,1
54,158_3,1
55,159_3,3
56,160_4,3
57,161_2,0
58,162_1,3
59,163_1,0
60,165_2,0
61,166_2,1
62,167_2,1
63,168_2,1
64,17_1,0
65,171_2,1
66,172_1,1
67,173_1,2
68,174_2,1
69,176_2,1
70,177_1,1
71,178_4,1
72,179_2,1
73,18_1,3
74,180_2,1
75,181_2,1
76,182_2,1
77,183_2,1
78,184_3,1
79,185_2,1
80,186_2,1
81,187_2,1
82,188_2,0
83,189_1,2
84,19_2,1
85,190_2,1
86,191_3,1
87,192_2,3
88,193_2,0
89,196_3,0
90,197_2,3
91,198_4,3
92,199_2,3
93,2_1,3
94,20_2,1
95,200_2,0
96,201_2,1
97,202_3,0
98,203_4,1
99,204_3,1
100,205_2,1
101,206_3,0
102,207_2,1
103,208_3,1
104,209_4,1
105,21_2,0
106,212_3,1
107,215_2,3
108,216_2,0
109,217_1,0
110,218_1,0
111,219_2,0
112,22_2,0
113,220_2,1
114,221_3,0
115,223_4,0
116,224_4,0
117,225_2,1
118,226_4,0
119,227_2,0
120,228_4,0
121,229_1,1
122,23_2,2
123,232_4,1
124,233_2,0
125,234_4,0
126,235_3,0
127,236_3,0
128,237_1,0
129,24_2,3
130,240_2,1
131,241_3,1
132,242_3,0
133,243_1,0
134,244_3,0
135,245_3,0
136,246_1,0
137,247_3,0
138,248_3,3
139,249_4,1
140,25_3,3
141,250_3,1
142,251_1,1
143,252_2,0
144,253_4,1
145,254_1,3
146,26_3,3
147,263_3,0
148,264_1,0
149,265_1,0
150,266_1,0
151,267_2,3
152,268_3,0
153,269_3,0
154,27_2,3
155,270_4,1
156,271_2,1
157,272_4,1
158,273_2,3
159,276_2,1
160,277_2,3
161,278_3,1
162,279_2,0
163,28_2,1
164,280_4,3
165,281_2,0
166,283_3,1
167,284_4,1
168,285_3,0
169,286_1,0
170,287_2,0
171,288_1,0
172,289_2,0
173,29_3,0
174,291_1,1
175,292_1,1
176,293_1,1
177,294_4,1
178,295_1,1
179,296_3,1
180,298_3,3
181,299_3,1
182,30_2,2
183,300_4,0
184,301_2,0
185,302_4,1
186,303_2,0
187,305_2,0
188,307_1,3
189,308_1,3
190,309_2,0
191,310_2,3
192,311_1,3
193,312_2,3
194,313_1,3
195,314_1,1
196,315_1,3
197,316_1,1
198,317_1,0
199,318_1,1
200,319_1,1
201,32_1,3
202,320_1,1
203,321_1,1
204,322_1,2
205,324_1,2
206,326_2,2
207,327_2,2
208,328_2,1
209,329_2,2
210,33_4,3
211,330_2,1
212,331_2,1
213,332_2,1
214,333_3,1
215,334_4,2
216,335_1,1
217,336_3,1
218,337_2,2
219,339_2,0
220,34_2,1
221,340_2,1
222,341_2,1
223,342_2,1
224,343_2,1
225,345_3,0
226,347_1,0
227,348_1,2
228,349_1,1
229,35_1,2
230,350_1,2
231,351_1,1
232,352_1,2
233,353_1,2
234,354_1,1
235,355_1,2
236,356_1,2
237,357_2,1
238,358_2,2
239,359_2,1
240,360_2,1
241,361_2,0
242,362_2,1
243,363_2,1
244,364_4,1
245,365_3,1
246,367_3,1
247,368_3,2
248,369_2,1
249,37_2,1
250,370_3,1
251,371_3,1
252,372_3,1
253,374_3,2
254,375_1,1
255,376_1,1
256,377_1,1
257,378_2,1
258,379_1,1
259,38_2,2
260,380_2,0
261,382_3,1
262,383_4,1
263,384_1,1
264,385_3,2
265,386_1,1
266,387_2,1
267,388_4,2
268,389_1,1
269,39_2,0
270,390_2,1
271,391_2,1
272,392_3,1
273,394_1,1
274,396_1,1
275,397_4,3
276,398_3,2
277,399_3,2
278,4_1,0
279,40_2,1
280,401_2,3
281,402_3,1
282,403_4,1
283,404_1,1
284,405_1,1
285,406_1,2
286,407_2,1
287,409_3,1
288,41_1,0
289,410_2,1
290,411_4,0
291,412_3,3
292,413_1,3
293,414_1,3
294,415_1,3
295,416_4,3
296,417_4,1
297,418_3,2
298,419_4,1
299,42_1,3
300,420_4,1
301,421_3,2
302,422_3,2
303,423_2,2
304,424_2,1
305,425_1,1
306,426_3,1
307,427_2,1
308,428_4,3
309,429_3,2
310,43_1,3
311,430_3,3
312,431_3,3
313,432_3,3
314,433_2,3
315,434_2,2
316,435_2,2
317,436_2,3
318,437_4,3
319,438_2,3
320,440_2,2
321,441_2,2
322,442_2,3
323,443_2,3
324,445_2,1
325,446_3,2
326,447_1,2
327,448_3,2
328,449_3,2
329,45_3,3
330,450_3,2
331,451_4,2
332,452_1,2
333,453_2,0
334,454_3,2
335,456_3,3
336,457_3,3
337,458_3,3
338,459_4,3
339,46_4,1
340,461_3,3
341,462_3,0
342,463_3,2
343,464_3,2
344,465_2,1
345,466_1,2
346,467_3,3
347,468_1,2
348,47_4,1
349,470_2,1
350,471_2,2
351,473_4,3
352,474_3,1
353,475_3,1
354,476_3,1
355,477_4,3
356,478_3,0
357,479_2,2
358,48_2,1
359,480_1,1
360,482_3,0
361,483_3,2
362,484_4,1
363,485_2,0
364,486_2,1
365,487_2,1
366,488_2,1
367,489_3,3
368,49_2,3
369,490_1,3
370,491_1,3
371,492_3,3
372,494_2,2
373,495_1,3
374,496_3,2
375,497_4,0
376,499_1,3
377,50_2,3
378,500_3,3
379,501_1,3
380,502_2,3
381,503_1,1
382,504_2,3
383,505_2,3
384,506_1,2
385,507_2,2
386,508_2,3
387,509_4,3
388,51_2,1
389,510_2,3
390,511_3,3
391,512_2,1
392,514_3,2
393,515_4,2
394,516_4,2
395,517_1,1
396,518_1,1
397,519_3,3
398,520_3,2
399,521_4,2
400,522_2,1
401,523_4,1
402,524_2,3
403,525_2,3
404,526_1,2
405,527_3,2
406,528_2,3
407,529_2,3
408,53_2,0
409,530_3,0
410,55_3,1
411,56_2,3
412,57_2,3
413,58_2,0
414,59_3,3
415,6_1,0
416,60_4,3
417,62_2,0
418,63_2,1
419,65_2,3
420,66_3,3
421,67_3,3
422,68_2,0
423,7_3,1
424,70_3,3
425,71_2,0
426,72_2,1
427,73_4,3
428,75_2,1
429,76_3,3
430,77_2,1
431,78_3,3
432,79_3,3
433,8_2,1
434,80_2,0
435,81_1,3
436,82_2,1
437,84_2,3
438,85_2,3
439,86_2,1
440,87_2,3
441,89_1,3
442,9_1,0
443,90_2,1
444,91_2,0
445,92_3,3
446,93_2,0
447,94_4,3
448,95_4,3
449,96_3,1
450,97_2,1
451,98_3,1
452,99_1,0
