,sample,clusters
0,100_2,2
1,101_3,2
2,102_2,0
3,103_3,1
4,104_2,2
5,105_2,0
6,106_4,1
7,107_4,1
8,109_1,1
9,11_4,1
10,110_3,2
11,111_2,0
12,112_2,1
13,113_2,2
14,114_3,2
15,115_1,2
16,116_4,1
17,117_1,1
18,119_1,1
19,120_1,1
20,121_3,1
21,122_2,0
22,123_3,1
23,124_4,0
24,125_4,1
25,126_1,1
26,127_2,1
27,128_3,1
28,129_2,2
29,130_3,1
30,131_3,1
31,132_3,1
32,133_4,1
33,134_2,1
34,136_2,0
35,137_1,1
36,138_2,0
37,139_1,1
38,141_2,1
39,142_1,1
40,144_3,1
41,145_1,1
42,146_2,1
43,147_2,0
44,148_4,1
45,149_1,1
46,15_2,0
47,150_4,1
48,152_2,0
49,153_1,1
50,154_2,0
51,155_3,1
52,156_2,0
53,157_4,2
54,158_3,2
55,159_3,1
56,160_4,1
57,161_2,0
58,162_1,1
59,163_1,0
60,165_2,0
61,166_2,0
62,167_2,2
63,168_2,2
64,17_1,1
65,171_2,0
66,172_1,2
67,173_1,2
68,174_2,2
69,176_2,0
70,177_1,2
71,178_4,2
72,179_2,2
73,18_1,1
74,180_2,2
75,181_2,2
76,182_2,2
77,183_2,2
78,184_3,2
79,185_2,0
80,186_2,2
81,187_2,2
82,188_2,1
83,189_1,2
84,19_2,2
85,190_2,2
86,191_3,0
87,192_2,1
88,193_2,0
89,196_3,1
90,197_2,1
91,198_4,1
92,199_2,1
93,2_1,1
94,20_2,2
95,200_2,0
96,201_2,2
97,202_3,0
98,203_4,0
99,204_3,2
100,205_2,1
101,206_3,0
102,207_2,1
103,208_3,2
104,209_4,1
105,21_2,1
106,212_3,1
107,215_2,1
108,216_2,1
109,217_1,1
110,218_1,0
111,219_2,0
112,22_2,1
113,220_2,0
114,221_3,0
115,223_4,0
116,224_4,0
117,225_2,0
118,226_4,0
119,227_2,0
120,228_4,0
121,229_1,0
122,23_2,2
123,232_4,2
124,233_2,0
125,234_4,0
126,235_3,0
127,236_3,0
128,237_1,0
129,24_2,2
130,240_2,1
131,241_3,0
132,242_3,0
133,243_1,0
134,244_3,0
135,245_3,0
136,246_1,0
137,247_3,0
138,248_3,2
139,249_4,1
140,25_3,1
141,250_3,1
142,251_1,2
143,252_2,1
144,253_4,1
145,254_1,1
146,26_3,1
147,263_3,0
148,264_1,0
149,265_1,1
150,266_1,1
151,267_2,1
152,268_3,0
153,269_3,0
154,27_2,1
155,270_4,0
156,271_2,1
157,272_4,2
158,273_2,1
159,276_2,2
160,277_2,1
161,278_3,1
162,279_2,0
163,28_2,2
164,280_4,1
165,281_2,1
166,283_3,1
167,284_4,0
168,285_3,0
169,286_1,0
170,287_2,0
171,288_1,1
172,289_2,1
173,29_3,1
174,291_1,2
175,292_1,0
176,293_1,2
177,294_4,0
178,295_1,0
179,296_3,0
180,298_3,1
181,299_3,1
182,30_2,2
183,300_4,0
184,301_2,0
185,302_4,0
186,303_2,0
187,305_2,0
188,307_1,1
189,308_1,1
190,309_2,0
191,310_2,1
192,311_1,1
193,312_2,1
194,313_1,1
195,314_1,2
196,315_1,1
197,316_1,1
198,317_1,0
199,318_1,2
200,319_1,2
201,32_1,1
202,320_1,2
203,321_1,2
204,322_1,2
205,324_1,2
206,326_2,3
207,327_2,3
208,328_2,2
209,329_2,3
210,33_4,1
211,330_2,2
212,331_2,2
213,332_2,2
214,333_3,2
215,334_4,2
216,335_1,2
217,336_3,2
218,337_2,2
219,339_2,0
220,34_2,2
221,340_2,2
222,341_2,0
223,342_2,2
224,343_2,2
225,345_3,0
226,347_1,0
227,348_1,3
228,349_1,2
229,35_1,2
230,350_1,2
231,351_1,2
232,352_1,2
233,353_1,2
234,354_1,2
235,355_1,3
236,356_1,2
237,357_2,2
238,358_2,2
239,359_2,0
240,360_2,0
241,361_2,0
242,362_2,2
243,363_2,2
244,364_4,0
245,365_3,2
246,367_3,0
247,368_3,2
248,369_2,2
249,37_2,2
250,370_3,2
251,371_3,2
252,372_3,2
253,374_3,2
254,375_1,2
255,376_1,2
256,377_1,2
257,378_2,2
258,379_1,2
259,38_2,3
260,380_2,0
261,382_3,2
262,383_4,2
263,384_1,2
264,385_3,3
265,386_1,2
266,387_2,2
267,388_4,2
268,389_1,2
269,39_2,1
270,390_2,1
271,391_2,2
272,392_3,2
273,394_1,2
274,396_1,2
275,397_4,2
276,398_3,2
277,399_3,2
278,4_1,1
279,40_2,2
280,401_2,2
281,402_3,2
282,403_4,2
283,404_1,2
284,405_1,2
285,406_1,2
286,407_2,2
287,409_3,2
288,41_1,0
289,410_2,2
290,411_4,0
291,412_3,2
292,413_1,1
293,414_1,1
294,415_1,2
295,416_4,1
296,417_4,1
297,418_3,2
298,419_4,2
299,42_1,1
300,420_4,0
301,421_3,3
302,422_3,3
303,423_2,2
304,424_2,2
305,425_1,0
306,426_3,2
307,427_2,2
308,428_4,2
309,429_3,3
310,43_1,1
311,430_3,1
312,431_3,1
313,432_3,1
314,433_2,1
315,434_2,3
316,435_2,2
317,436_2,1
318,437_4,1
319,438_2,1
320,440_2,3
321,441_2,3
322,442_2,1
323,443_2,1
324,445_2,2
325,446_3,3
326,447_1,3
327,448_3,3
328,449_3,3
329,45_3,1
330,450_3,3
331,451_4,3
332,452_1,3
333,453_2,0
334,454_3,3
335,456_3,1
336,457_3,1
337,458_3,1
338,459_4,1
339,46_4,2
340,461_3,1
341,462_3,1
342,463_3,3
343,464_3,3
344,465_2,2
345,466_1,3
346,467_3,2
347,468_1,2
348,47_4,0
349,470_2,2
350,471_2,2
351,473_4,1
352,474_3,0
353,475_3,0
354,476_3,2
355,477_4,1
356,478_3,0
357,479_2,3
358,48_2,0
359,480_1,0
360,482_3,1
361,483_3,3
362,484_4,1
363,485_2,0
364,486_2,2
365,487_2,2
366,488_2,2
367,489_3,1
368,49_2,1
369,490_1,1
370,491_1,1
371,492_3,1
372,494_2,2
373,495_1,1
374,496_3,3
375,497_4,0
376,499_1,1
377,50_2,1
378,500_3,1
379,501_1,1
380,502_2,1
381,503_1,2
382,504_2,1
383,505_2,1
384,506_1,3
385,507_2,3
386,508_2,1
387,509_4,1
388,51_2,1
389,510_2,2
390,511_3,1
391,512_2,2
392,514_3,3
393,515_4,3
394,516_4,3
395,517_1,1
396,518_1,1
397,519_3,2
398,520_3,2
399,521_4,2
400,522_2,2
401,523_4,2
402,524_2,1
403,525_2,1
404,526_1,2
405,527_3,3
406,528_2,1
407,529_2,1
408,53_2,1
409,530_3,0
410,55_3,1
411,56_2,1
412,57_2,1
413,58_2,0
414,59_3,1
415,6_1,1
416,60_4,1
417,62_2,0
418,63_2,1
419,65_2,1
420,66_3,1
421,67_3,1
422,68_2,0
423,7_3,2
424,70_3,1
425,71_2,1
426,72_2,0
427,73_4,1
428,75_2,2
429,76_3,1
430,77_2,2
431,78_3,1
432,79_3,1
433,8_2,0
434,80_2,0
435,81_1,1
436,82_2,1
437,84_2,1
438,85_2,1
439,86_2,1
440,87_2,1
441,89_1,1
442,9_1,1
443,90_2,1
444,91_2,0
445,92_3,1
446,93_2,0
447,94_4,1
448,95_4,1
449,96_3,1
450,97_2,2
451,98_3,1
452,99_1,0
